<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PLW,D,20220420,000000,247.243,247.243,238.891,238.891,1807.7719469335743,0
PLW,D,20220421,000000,238.891,240.143,221.35,221.35,11290.792868563272,0
PLW,D,20220422,000000,223.856,223.856,204.644,207.149,13803.715594797424,0
PLW,D,20220425,000000,204.644,223.856,198.797,220.515,7942.22456685916,0
PLW,D,20220426,000000,220.515,220.515,207.149,211.327,7535.176578807891,0
PLW,D,20220427,000000,211.327,212.997,192.95,212.162,22528.90893867285,0
PLW,D,20220428,000000,216.338,218.008,200.885,210.492,9813.448111930138,0
PLW,D,20220429,000000,212.162,213.832,204.644,210.492,4997.112653311748,0
PLW,D,20220502,000000,215.503,215.503,201.303,213.832,6284.10261553267,0
PLW,D,20220504,000000,217.173,235.132,215.503,232.626,10426.414493936752,0
PLW,D,20220505,000000,234.714,243.903,218.844,222.603,8015.253764715417,0
PLW,D,20220506,000000,218.844,223.856,209.239,210.492,15447.471146545633,0
PLW,D,20220509,000000,212.997,218.426,205.062,208.403,7073.057392373216,0
PLW,D,20220510,000000,209.657,220.097,201.303,210.909,8763.503742750838,0
PLW,D,20220511,000000,205.479,216.756,205.479,216.338,6110.508620628453,0
PLW,D,20220512,000000,211.327,215.503,200.885,215.503,9491.401321383693,0
PLW,D,20220513,000000,218.844,220.097,211.744,218.008,8339.694955191575,0
PLW,D,20220516,000000,228.032,236.385,220.515,236.385,11299.173268317267,0
PLW,D,20220517,000000,237.22,247.243,226.361,232.209,14301.750780177801,0
PLW,D,20220518,000000,233.879,235.549,222.185,229.285,6414.597411702047,0
PLW,D,20220519,000000,227.614,235.549,220.932,234.714,11529.035661569747,0
PLW,D,20220520,000000,238.056,241.396,233.044,240.143,3761.6022895796623,0
PLW,D,20220523,000000,242.231,255.596,241.813,248.079,19324.00463275154,0
PLW,D,20220524,000000,248.496,249.75,234.714,238.056,6604.952206114258,0
PLW,D,20220525,000000,236.803,238.891,230.12,231.374,5243.735846072222,0
PLW,D,20220526,000000,231.374,247.661,228.032,243.068,7550.740178351029,0
PLW,D,20220527,000000,243.068,248.914,240.143,247.243,7061.08539272465,0
PLW,D,20220530,000000,248.079,258.938,248.079,258.938,9013.71853540588,0
PLW,D,20220531,000000,262.696,263.949,254.761,259.773,43101.593134769886,0
PLW,D,20220601,000000,261.443,267.291,261.443,265.203,3145.0443076784763,0
PLW,D,20220602,000000,267.291,268.961,255.596,258.938,6188.326618344136,0
PLW,D,20220603,000000,265.62,265.62,258.938,260.608,3808.2930882090723,0
PLW,D,20220606,000000,261.86,268.961,257.268,267.291,2971.4503127742596,0
PLW,D,20220607,000000,267.291,271.467,265.62,270.632,3406.0339000172307,0
PLW,D,20220608,000000,271.467,290.26,271.467,279.82,7317.286185203978,0
PLW,D,20220609,000000,277.732,278.15,268.126,272.302,2212.425535055129,0
PLW,D,20220610,000000,271.467,271.467,262.278,267.291,3758.0106896850925,0
PLW,D,20220613,000000,267.291,267.291,261.443,263.949,7312.497385344551,0
PLW,D,20220614,000000,263.114,265.62,259.355,259.355,3798.7154884902193,0
PLW,D,20220615,000000,260.608,263.114,259.355,261.025,3085.1843094356427,0
PLW,D,20220617,000000,254.761,256.432,247.661,253.09,14235.904782110683,0
PLW,D,20220620,000000,251.42,257.685,251.42,256.432,2856.5191161480184,0
PLW,D,20220621,000000,263.949,263.949,257.685,261.025,929.0271727287773,0
PLW,D,20220622,000000,263.114,263.114,254.761,260.19,2006.5071410997818,0
PLW,D,20220623,000000,260.19,260.19,245.156,251.837,1830.5187462658512,0
PLW,D,20220624,000000,252.673,254.761,246.826,252.255,3373.7095009661007,0
PLW,D,20220627,000000,255.375,263.397,254.038,258.049,1065.7854653903291,0
PLW,D,20220628,000000,260.277,272.756,254.038,272.756,10512.010327060403,0
PLW,D,20220629,000000,262.952,274.985,261.169,270.974,1924.0232348888571,0
PLW,D,20220630,000000,270.974,281.225,270.083,270.974,2424.3814639036855,0
PLW,D,20220701,000000,269.191,277.214,269.191,276.767,1135.3419905000137,0
PLW,D,20220704,000000,279.887,282.562,270.528,282.116,1415.8118498132583,0
PLW,D,20220705,000000,285.236,287.909,276.322,284.344,3193.990757859229,0
PLW,D,20220706,000000,284.79,287.909,279.887,284.344,2222.4431651981495,0
PLW,D,20220707,000000,285.236,287.909,281.67,287.018,1138.7076288117726,0
PLW,D,20220708,000000,287.464,296.824,285.236,296.378,4551.464876935332,0
PLW,D,20220711,000000,296.378,302.617,289.693,300.389,1330.5490125820318,0
PLW,D,20220712,000000,303.062,303.062,277.214,277.659,2465.8910030820457,0
PLW,D,20220713,000000,278.551,294.149,268.3,294.149,3759.417994234729,0
PLW,D,20220714,000000,291.475,291.475,272.756,290.584,4042.13161242248,0
PLW,D,20220715,000000,289.693,291.475,279.887,288.801,2174.2023493962715,0
PLW,D,20220718,000000,286.127,294.149,284.79,285.682,2565.7382729975607,0
PLW,D,20220719,000000,292.367,292.367,285.236,289.693,1484.2464954856898,0
PLW,D,20220720,000000,286.127,291.475,286.127,286.127,1487.612133797449,0
PLW,D,20220721,000000,287.909,292.813,285.682,286.573,2353.703059356748,0
PLW,D,20220722,000000,290.584,308.411,290.584,302.171,4838.666012872094,0
PLW,D,20220725,000000,302.171,306.628,288.801,296.378,2376.1406481018075,0
PLW,D,20220726,000000,295.04,295.04,282.562,290.584,1448.3463534935947,0
PLW,D,20220727,000000,285.682,291.029,278.105,278.551,2401.943875158626,0
PLW,D,20220728,000000,286.127,295.486,279.442,290.584,12310.383064976928,0
PLW,D,20220729,000000,291.475,293.258,279.887,279.887,1781.5445463577291,0
PLW,D,20220801,000000,283.898,288.801,278.551,284.79,2284.1465342470633,0
PLW,D,20220802,000000,285.236,287.018,277.214,278.996,2155.130398962971,0
PLW,D,20220803,000000,277.214,282.562,275.431,280.778,3400.4165743137764,0
PLW,D,20220804,000000,282.562,295.04,278.551,293.258,1812.9571706008123,0
PLW,D,20220805,000000,294.149,302.617,291.475,296.824,2642.026074730763,0
PLW,D,20220808,000000,300.389,300.389,288.355,293.704,1427.0306441857879,0
PLW,D,20220809,000000,295.04,295.04,283.453,291.029,2238.149477319691,0
PLW,D,20220810,000000,290.584,290.584,283.007,290.138,796.5344004496144,0
PLW,D,20220811,000000,291.029,291.475,286.573,290.138,897.5035498023824,0
PLW,D,20220812,000000,290.138,291.92,287.464,291.92,428.5579450306376,0
PLW,D,20220816,000000,293.258,293.258,283.898,284.344,2524.2287338192004,0
PLW,D,20220817,000000,286.127,287.909,283.453,283.453,833.5564218789626,0
PLW,D,20220818,000000,283.453,292.367,283.453,286.573,905.3567058631533,0
PLW,D,20220819,000000,291.475,291.475,281.225,281.225,1425.908764748535,0
PLW,D,20220822,000000,281.225,284.79,270.974,273.202,1970.0202918162295,0
PLW,D,20220823,000000,272.756,278.105,270.974,270.974,891.8941526161175,0
PLW,D,20220824,000000,270.974,276.322,268.3,276.322,903.1129469886473,0
PLW,D,20220825,000000,273.648,275.431,270.083,270.974,494.7488318285633,0
PLW,D,20220826,000000,271.865,277.214,270.083,271.865,701.1746482831112,0
PLW,D,20220829,000000,271.865,274.539,256.712,262.06,2803.576713695192,0
PLW,D,20220830,000000,263.397,267.408,260.277,261.169,769.609293955543,0
PLW,D,20220831,000000,261.169,274.985,260.723,272.311,1061.2979476413173,0
PLW,D,20220901,000000,264.734,276.322,263.843,273.648,1841.004156532137,0
PLW,D,20220902,000000,271.865,274.539,266.072,270.083,549.7209242539592,0
PLW,D,20220905,000000,265.625,270.083,262.06,270.083,522.7958177598878,0
PLW,D,20220906,000000,264.289,274.094,264.289,272.311,784.1937266398317,0
PLW,D,20220907,000000,272.756,272.756,262.952,263.397,1028.7634439609808,0
PLW,D,20220908,000000,264.734,270.083,257.603,264.734,2188.78678208056,0
PLW,D,20220909,000000,264.734,266.072,260.277,261.169,1294.6488705899367,0
PLW,D,20220912,000000,266.517,266.517,257.603,258.049,1253.1393314115764,0
PLW,D,20220913,000000,258.495,262.06,245.57,254.93,3362.2726734471753,0
PLW,D,20220914,000000,254.483,254.93,242.896,254.038,5132.598425432375,0
PLW,D,20220915,000000,245.57,254.93,243.342,249.135,4617.655763733258,0
PLW,D,20220916,000000,249.135,249.135,233.537,233.537,8274.982729177966,0
PLW,D,20220919,000000,233.537,242.004,233.091,239.777,2316.6810379273993,0
PLW,D,20220920,000000,241.113,241.559,236.657,239.777,576.6460307480306,0
PLW,D,20220921,000000,239.777,242.004,235.319,240.668,1282.3081967801538,0
PLW,D,20220922,000000,236.211,246.907,236.211,245.124,1466.296424489642,0
PLW,D,20220923,000000,245.124,252.255,244.233,246.907,2958.396076036103,0
PLW,D,20220926,000000,245.57,255.821,245.57,255.821,2410.9189106566496,0
PLW,D,20220927,000000,255.375,261.169,253.592,257.603,1207.1422744842043,0
PLW,D,20220928,000000,255.821,256.712,250.472,254.038,859.3596489357811,0
PLW,D,20220929,000000,255.821,260.723,246.015,253.592,2774.407848326615,0
PLW,D,20220930,000000,253.592,254.038,248.244,249.581,3011.1244095869934,0
PLW,D,20221003,000000,250.472,253.146,237.102,246.015,3710.055298995598,0
PLW,D,20221004,000000,246.015,251.81,242.45,246.907,4521.174132129501,0
PLW,D,20221005,000000,250.919,254.038,243.342,243.342,2148.399122339453,0
PLW,D,20221006,000000,250.472,251.364,242.004,245.124,1919.5357171398452,0
PLW,D,20221007,000000,249.135,249.135,239.33,245.124,1996.945398310301,0
PLW,D,20221010,000000,245.124,247.799,234.873,235.765,3509.238879727315,0
PLW,D,20221011,000000,240.222,240.222,220.612,221.058,16498.359004242295,0
PLW,D,20221012,000000,222.395,224.177,213.927,217.047,4377.57356416112,0
PLW,D,20221013,000000,215.709,221.504,208.133,216.6,7784.721415098415,0
PLW,D,20221014,000000,220.612,227.742,209.916,225.069,6180.433819826656,0
PLW,D,20221017,000000,225.96,228.635,219.275,225.515,3484.55753210775,0
PLW,D,20221018,000000,225.515,235.319,224.177,230.417,2468.1347619565513,0
PLW,D,20221019,000000,229.971,232.646,220.612,229.971,3421.7322836215826,0
PLW,D,20221020,000000,230.417,232.2,224.623,231.753,3517.092035788086,0
PLW,D,20221021,000000,229.971,230.417,225.96,229.08,1152.1701820588085,0
PLW,D,20221024,000000,230.862,237.993,225.515,237.993,5667.734917002044,0
PLW,D,20221025,000000,235.765,245.124,235.765,244.233,3486.8012909822555,0
PLW,D,20221026,000000,245.124,249.135,242.896,247.353,1677.209758693202,0
PLW,D,20221027,000000,247.353,251.364,244.679,251.364,954.7194011022842,0
PLW,D,20221028,000000,249.581,253.146,242.45,251.364,2827.1361818775044,0
PLW,D,20221031,000000,250.919,252.255,244.233,251.81,4356.257854853314,0
PLW,D,20221102,000000,253.592,253.592,245.57,246.907,2380.628165850819,0
PLW,D,20221103,000000,245.57,255.821,242.896,255.821,1531.365431850315,0
PLW,D,20221104,000000,251.364,257.158,246.907,257.158,2354.8249387940004,0
PLW,D,20221107,000000,257.158,259.832,250.919,256.712,1995.8235188730478,0
PLW,D,20221108,000000,254.038,268.3,254.038,268.3,3252.3284885963835,0
PLW,D,20221109,000000,269.637,270.974,263.843,270.083,1264.358125784106,0
PLW,D,20221110,000000,269.191,273.202,262.06,265.18,2033.9674197396491,0
PLW,D,20221114,000000,267.408,271.865,258.495,263.843,2869.7676004931177,0
PLW,D,20221115,000000,263.843,266.963,258.495,261.169,829.0689041299507,0
PLW,D,20221116,000000,262.952,267.854,260.723,266.517,1487.612133797449,0
PLW,D,20221117,000000,262.06,266.517,262.06,264.734,783.0718472025786,0
PLW,D,20221118,000000,264.734,264.734,260.723,261.169,421.8266684071197,0
PLW,D,20221121,000000,261.169,262.952,258.941,262.506,473.4331225207567,0
PLW,D,20221122,000000,262.952,266.072,258.049,259.386,1278.9425584683947,0
PLW,D,20221123,000000,262.506,262.506,254.483,257.603,555.3303214402241,0
PLW,D,20221124,000000,260.277,262.506,252.255,257.603,1165.632735305844,0
PLW,D,20221125,000000,257.603,264.734,253.146,259.832,1916.1700788280864,0
PLW,D,20221128,000000,259.386,266.963,259.386,266.517,989.4976636571266,0
PLW,D,20221129,000000,267.408,268.3,260.277,267.408,2112.4989803473577,0
PLW,D,20221130,000000,285.236,290.584,281.67,288.801,7272.022512273803,0
PLW,D,20221201,000000,292.813,296.824,287.018,295.04,6046.9301667935515,0
PLW,D,20221202,000000,295.04,307.52,295.04,307.52,7850.91230189634,0
PLW,D,20221205,000000,310.193,334.706,308.857,325.347,9218.48333590772,0
PLW,D,20221206,000000,324.901,324.901,312.868,313.759,2723.923273650231,0
PLW,D,20221207,000000,311.977,313.759,307.074,311.085,1105.0512456941833,0
PLW,D,20221208,000000,311.085,319.553,307.966,311.977,1646.9190138873716,0
PLW,D,20221209,000000,309.748,314.205,304.846,309.748,1356.3522396388505,0
PLW,D,20221212,000000,309.748,311.085,304.4,306.182,1888.123092896762,0
PLW,D,20221213,000000,306.628,324.01,306.628,323.564,7718.530528300489,0
PLW,D,20221214,000000,320.89,324.455,316.433,323.564,2942.689763914561,0
PLW,D,20221215,000000,316.879,322.673,309.302,313.759,2004.7985543710718,0
PLW,D,20221216,000000,308.411,314.65,307.074,311.085,2741.8733446462784,0
PLW,D,20221219,000000,308.411,311.531,303.508,304.846,565.4272363755009,0
PLW,D,20221220,000000,305.291,305.737,298.606,301.28,1598.6781980854937,0
PLW,D,20221221,000000,298.16,303.062,292.367,302.171,2629.6854009209806,0
PLW,D,20221222,000000,301.726,303.062,294.149,298.16,1487.612133797449,0
PLW,D,20221223,000000,298.606,303.955,298.606,303.955,1394.4961405054519,0
PLW,D,20221227,000000,303.955,304.846,295.486,300.389,1991.3360011240359,0
PLW,D,20221228,000000,304.4,304.846,295.932,298.16,2526.4724926937065,0
PLW,D,20221229,000000,298.16,303.062,287.464,288.801,5049.579347075654,0
PLW,D,20221230,000000,289.693,295.486,276.322,276.322,10945.055789840053,0
PLW,D,20230102,000000,278.996,289.247,278.996,289.247,3977.062605061807,0
PLW,D,20230103,000000,298.606,300.835,289.693,293.704,7259.68183846402,0
PLW,D,20230104,000000,296.824,309.302,296.824,308.411,2486.0848329525993,0
PLW,D,20230105,000000,307.52,322.673,306.628,322.227,2514.1318188839236,0
PLW,D,20230109,000000,322.673,325.347,317.77,319.999,1950.9483413829287,0
PLW,D,20230110,000000,316.433,328.912,304.4,328.912,3149.1155803691095,0
PLW,D,20230111,000000,331.586,345.848,328.912,328.912,4851.006686681877,0
PLW,D,20230112,000000,328.912,338.717,325.347,338.717,1677.209758693202,0
PLW,D,20230113,000000,340.5,341.837,329.803,330.695,2050.795611298444,0
PLW,D,20230116,000000,337.38,340.945,331.586,331.586,2349.215541607736,0
PLW,D,20230117,000000,335.152,338.717,333.369,337.826,1444.9807151818356,0
PLW,D,20230118,000000,336.934,338.717,333.815,334.261,1085.9792952608827,0
PLW,D,20230119,000000,334.261,338.717,328.912,338.717,2671.1949400993403,0
PLW,D,20230120,000000,338.717,354.316,335.152,349.414,6892.827262482297,0
PLW,D,20230123,000000,352.087,360.11,339.609,358.773,4439.276933210034,0
PLW,D,20230124,000000,353.871,360.11,350.305,354.762,2216.8337680118843,0
PLW,D,20230125,000000,351.642,351.642,341.392,342.283,2680.1699755973646,0
PLW,D,20230126,000000,340.5,356.545,338.717,356.545,2647.635471917028,0
PLW,D,20230127,000000,356.545,361.447,349.86,361.002,3702.2021429348274,0
PLW,D,20230130,000000,362.338,363.675,352.533,361.002,3857.021505275738,0
PLW,D,20230131,000000,360.556,362.784,348.522,362.784,5073.138815257967,0
PLW,D,20230201,000000,352.979,361.893,344.511,351.642,1729.938092244092,0
PLW,D,20230202,000000,351.642,356.545,347.631,356.545,2413.162669531156,0
PLW,D,20230203,000000,353.425,361.002,352.979,361.002,2557.8851169367895,0
PLW,D,20230206,000000,361.893,367.24,351.196,351.196,4943.000800536622,0
PLW,D,20230207,000000,352.533,355.207,346.74,347.631,950.2318833532725,0
PLW,D,20230208,000000,348.522,358.327,347.631,356.098,1664.8690848834194,0
PLW,D,20230209,000000,355.653,363.675,353.425,356.545,1576.240609340434,0
PLW,D,20230210,000000,356.098,356.991,344.957,352.087,2524.2287338192004,0
PLW,D,20230213,000000,352.087,355.207,340.5,347.631,1284.5519556546599,0
PLW,D,20230214,000000,347.631,358.773,345.403,357.436,1365.327275136874,0
PLW,D,20230215,000000,356.545,361.893,355.207,359.218,1098.3199690706654,0
PLW,D,20230216,000000,361.002,365.458,359.218,361.002,5960.545450125072,0
PLW,D,20230217,000000,364.567,374.371,361.002,373.48,2910.155260234225,0
PLW,D,20230220,000000,375.263,375.263,365.458,365.458,1815.2009294753184,0
PLW,D,20230221,000000,365.458,368.578,362.784,363.229,2390.725080786096,0
PLW,D,20230222,000000,362.338,368.578,361.002,367.24,2078.842597229768,0
PLW,D,20230223,000000,366.795,377.937,360.11,376.6,1531.365431850315,0
PLW,D,20230224,000000,376.6,377.937,369.469,372.589,1180.2171679901328,0
PLW,D,20230227,000000,372.589,382.394,366.795,380.611,2030.6017814278903,0
PLW,D,20230228,000000,380.611,385.514,374.371,381.057,1646.9190138873716,0
PLW,D,20230301,000000,380.166,384.177,378.828,378.828,1650.2846521991307,0
PLW,D,20230302,000000,382.84,382.84,374.371,377.491,1412.4462115014992,0
PLW,D,20230303,000000,378.828,387.742,375.263,383.286,1761.3507164871755,0
PLW,D,20230306,000000,383.286,392.199,383.286,390.417,2066.501923419986,0
PLW,D,20230307,000000,389.97,389.97,378.828,382.394,2832.7455790637696,0
PLW,D,20230308,000000,390.417,409.135,373.035,407.352,6239.893430001064,0
PLW,D,20230309,000000,406.461,423.396,397.547,408.689,11075.193804561399,0
PLW,D,20230310,000000,407.352,408.689,386.405,397.101,5714.853853366671,0
PLW,D,20230313,000000,397.101,397.547,378.828,388.633,3960.2344135030125,0
PLW,D,20230314,000000,388.633,392.199,380.611,391.308,1618.8720279560473,0
PLW,D,20230315,000000,390.417,390.417,370.806,371.252,1875.7824190869792,0
PLW,D,20230316,000000,373.035,380.611,372.589,377.046,1323.817735958514,0
PLW,D,20230317,000000,377.937,379.275,362.338,367.687,3836.8276754051844,0
PLW,D,20230320,000000,368.133,377.937,360.11,377.491,1690.672311940238,0
PLW,D,20230321,000000,377.491,386.851,375.263,380.166,2594.907138366138,0
PLW,D,20230322,000000,381.057,381.948,374.371,374.371,1409.0805731897406,0
PLW,D,20230323,000000,374.371,381.057,367.24,369.024,1400.1055376917166,0
PLW,D,20230324,000000,375.263,376.155,356.991,367.24,1384.3992255701748,0
PLW,D,20230327,000000,368.133,373.035,354.762,373.035,2934.8366078537906,0
PLW,D,20230328,000000,370.806,380.611,366.349,377.491,2894.448948112683,0
PLW,D,20230329,000000,377.046,379.72,371.252,377.937,1652.5284110736366,0
PLW,D,20230330,000000,377.937,377.937,368.133,374.371,1018.666529025704,0
PLW,D,20230331,000000,372.589,378.828,364.567,374.371,2795.723557634421,0
PLW,D,20230403,000000,377.937,383.286,372.589,375.263,1670.4784820696843,0
PLW,D,20230404,000000,375.263,394.873,375.263,389.079,5276.198993400755,0
PLW,D,20230405,000000,389.97,389.97,379.72,385.068,1009.6914935276802,0
PLW,D,20230406,000000,385.068,392.199,385.068,389.97,532.8927326951646,0
PLW,D,20230411,000000,392.199,400.221,390.417,394.873,3511.482638601821,0
PLW,D,20230412,000000,395.764,396.656,392.199,394.873,1695.1598296892498,0
PLW,D,20230413,000000,394.873,394.873,386.851,392.199,3482.3137732332434,0
PLW,D,20230414,000000,394.873,398.884,387.297,389.525,1202.6547567351924,0
PLW,D,20230417,000000,392.199,392.199,380.166,385.068,3055.999587077112,0
PLW,D,20230418,000000,380.611,385.959,380.166,380.611,2121.4740158453815,0
PLW,D,20230419,000000,384.622,384.622,380.611,380.611,1775.9351491714642,0
PLW,D,20230420,000000,381.948,386.405,379.72,385.959,3121.0685944377847,0
PLW,D,20230421,000000,385.068,385.068,377.937,380.611,12199.317000688883,0
PLW,D,20230424,000000,380.611,381.948,369.024,374.817,2397.456357409614,0
PLW,D,20230425,000000,374.371,376.155,369.915,369.915,4087.006789912599,0
PLW,D,20230426,000000,377.046,377.046,365.904,375.263,1490.9777721092075,0
PLW,D,20230427,000000,375.263,375.263,371.698,373.035,1498.8309281699785,0
PLW,D,20230428,000000,373.48,381.502,371.252,374.371,714.637201530147,0
PLW,D,20230502,000000,368.133,368.133,351.196,353.425,6028.980095797504,0
PLW,D,20230504,000000,353.871,364.567,353.871,359.664,4036.522215236215,0
PLW,D,20230505,000000,363.675,363.675,356.545,361.447,2036.2111786141552,0
PLW,D,20230508,000000,361.002,365.904,356.991,358.773,2300.974725805858,0
PLW,D,20230509,000000,357.436,358.327,348.522,349.86,4266.507499873075,0
PLW,D,20230510,000000,349.414,349.414,342.283,342.283,3588.892319772277,0
PLW,D,20230511,000000,338.717,338.717,320.89,337.826,17440.7377315348,0
PLW,D,20230512,000000,340.945,350.751,340.945,344.065,7760.040067478849,0
PLW,D,20230515,000000,344.065,354.316,343.62,352.979,15663.680702926078,0
PLW,D,20230516,000000,354.316,374.371,350.305,374.371,5245.908248594925,0
PLW,D,20230517,000000,374.371,381.502,366.795,367.687,3992.7689171833485,0
PLW,D,20230518,000000,365.458,373.48,362.784,370.806,937.8912095434896,0
PLW,D,20230519,000000,369.915,374.371,367.24,371.698,1579.6062476521931,0
PLW,D,20230522,000000,370.806,377.046,366.795,373.48,2136.05844852967,0
PLW,D,20230523,000000,377.046,377.046,358.327,358.327,3213.0627082925294,0
PLW,D,20230524,000000,359.218,363.675,355.207,359.664,1784.9101846694882,0
PLW,D,20230525,000000,361.893,367.24,352.533,354.762,2037.333058051408,0
PLW,D,20230526,000000,355.207,361.447,354.762,358.773,1171.242132492109,0
PLW,D,20230529,000000,361.002,361.002,354.762,357.436,1563.8999355306514,0
PLW,D,20230530,000000,354.762,367.24,347.631,367.24,3284.8629922767195,0
PLW,D,20230531,000000,355.653,356.991,340.945,344.511,12284.579837920108,0
PLW,D,20230601,000000,344.511,353.425,338.717,345.848,5611.640945139396,0
PLW,D,20230602,000000,349.86,354.762,346.294,352.979,1869.0511424634612,0
PLW,D,20230605,000000,350.305,354.316,344.065,347.185,2527.594372130959,0
PLW,D,20230606,000000,346.74,349.414,341.837,348.968,5179.717361796999,0
PLW,D,20230607,000000,350.305,350.305,341.392,343.174,4158.807073896789,0
PLW,D,20230609,000000,345.848,363.675,341.392,361.893,6198.3838908227035,0
PLW,D,20230612,000000,359.218,359.218,348.522,348.522,4678.237253344919,0
PLW,D,20230613,000000,346.74,350.305,336.043,336.934,4759.012572827132,0
PLW,D,20230614,000000,338.717,349.414,337.38,347.631,3951.2593780049883,0
PLW,D,20230615,000000,350.305,356.098,344.065,354.762,1954.3139796946878,0
PLW,D,20230616,000000,356.545,365.013,351.196,358.327,7145.250135864217,0
PLW,D,20230619,000000,361.002,366.349,355.653,364.122,2539.9350459407424,0
PLW,D,20230620,000000,358.773,361.447,351.642,351.642,1865.6855041517024,0
PLW,D,20230621,000000,356.098,356.991,348.076,352.979,1830.90724159686,0
PLW,D,20230622,000000,352.087,359.218,348.076,359.218,1729.938092244092,0
PLW,D,20230623,000000,358.773,361.893,352.087,352.979,1653.6502905108896,0
PLW,D,20230626,000000,358.327,359.218,353.871,357.436,1800.6164967910297,0
PLW,D,20230627,000000,359.218,359.664,346.74,350.751,1186.9484446136507,0
PLW,D,20230628,000000,352.979,354.316,346.294,349.86,1781.5445463577291,0
PLW,D,20230629,000000,352.533,358.327,348.968,352.533,2099.036427100322,0
PLW,D,20230630,000000,352.533,353.425,348.522,353.425,1436.0056796838119,0
PLW,D,20230703,000000,349.86,351.642,344.065,344.957,1938.6076675731458,0
PLW,D,20230704,000000,347.185,348.076,343.62,343.62,1510.0497225425083,0
PLW,D,20230705,000000,341.392,342.283,335.598,335.598,2804.698593132445,0
PLW,D,20230706,000000,334.261,347.185,331.586,346.74,2790.1141604481563,0
PLW,D,20230707,000000,347.631,348.076,341.392,346.294,1866.8073835889554,0
PLW,D,20230710,000000,344.065,350.751,343.174,345.848,2483.8410740780932,0
PLW,D,20230711,000000,347.631,354.762,341.392,353.425,2608.369691613174,0
PLW,D,20230712,000000,346.74,369.469,346.74,367.687,5198.7893122303,0
PLW,D,20230713,000000,369.469,372.144,361.447,363.675,2913.5208985459835,0
PLW,D,20230714,000000,366.795,368.578,360.11,364.567,1368.6929134486331,0
PLW,D,20230717,000000,361.002,363.675,356.545,358.327,2588.1758617426203,0
PLW,D,20230718,000000,356.545,362.784,352.979,362.784,2405.309513470385,0
PLW,D,20230719,000000,364.122,367.24,358.327,365.013,5444.480908988702,0
PLW,D,20230720,000000,362.784,362.784,358.327,358.327,2260.5870660647506,0
PLW,D,20230721,000000,358.327,363.675,358.327,363.675,4727.599948584049,0
PLW,D,20230724,000000,363.675,371.698,361.002,371.698,3252.3284885963835,0
PLW,D,20230725,000000,370.36,377.937,369.915,374.817,3494.6544470430267,0
PLW,D,20230726,000000,375.263,376.155,370.806,373.48,1895.976248957533,0
PLW,D,20230727,000000,373.48,377.491,371.252,374.371,2849.573770622564,0
PLW,D,20230728,000000,373.926,378.828,372.589,374.371,1349.6209630153326,0
PLW,D,20230731,000000,376.155,378.383,373.48,377.046,2027.2361431161312,0
PLW,D,20230801,000000,377.046,377.937,372.589,376.155,1593.0688008992288,0
PLW,D,20230802,000000,375.263,380.166,372.144,377.937,3214.184587729782,0
PLW,D,20230803,000000,377.937,377.937,373.035,374.371,1565.0218149679044,0
PLW,D,20230804,000000,373.926,393.981,372.589,393.981,4401.133032343433,0
PLW,D,20230807,000000,393.536,393.536,354.316,374.371,4965.438389281681,0
PLW,D,20230808,000000,376.155,382.84,372.144,375.709,4257.532464375051,0
PLW,D,20230809,000000,375.709,378.383,367.687,374.371,4198.072854200644,0
PLW,D,20230810,000000,374.371,375.709,362.338,375.263,3101.996644004484,0
PLW,D,20230811,000000,374.371,374.371,362.338,364.567,1514.5372402915202,0
PLW,D,20230814,000000,364.122,372.144,357.436,372.144,2841.7206145617934,0
PLW,D,20230816,000000,369.915,369.915,363.675,365.458,5137.085943181386,0
PLW,D,20230817,000000,368.578,369.024,364.122,366.349,3545.1390217194107,0
PLW,D,20230818,000000,366.349,371.252,365.013,370.806,5325.561688639887,0
PLW,D,20230821,000000,376.885,391.848,374.08,391.848,5600.9480315868,0
PLW,D,20230822,000000,391.381,391.381,386.705,388.108,3436.7023622604,0
PLW,D,20230823,000000,388.108,396.524,388.108,396.524,3697.6094488788003,0
PLW,D,20230824,000000,395.589,395.589,387.64,391.848,3004.708661466,0
PLW,D,20230825,000000,387.172,389.043,371.274,371.274,2837.8992126444,0
PLW,D,20230828,000000,379.691,379.691,363.325,370.806,2420.8755905904,0
PLW,D,20230829,000000,370.339,386.237,369.871,383.432,3661.2535433664,0
PLW,D,20230830,000000,385.302,388.108,382.029,388.108,3833.409448881,0
PLW,D,20230831,000000,388.108,388.108,382.029,385.77,2161.0377953106,0
PLW,D,20230901,000000,385.302,386.705,380.158,386.705,852.2251968642,0
PLW,D,20230904,000000,386.705,389.978,381.561,383.432,1284.2188976586,0
PLW,D,20230905,000000,384.367,386.237,381.561,381.561,2267.9669291706,0
PLW,D,20230906,000000,378.756,385.302,375.015,385.302,2229.472440981,0
PLW,D,20230907,000000,377.82,385.302,375.015,383.432,2514.9732283872,0
PLW,D,20230908,000000,385.302,385.302,379.691,379.691,2355.6488189358,0
PLW,D,20230911,000000,379.691,386.237,379.691,384.834,2991.8771654028,0
PLW,D,20230912,000000,386.237,386.237,379.691,385.302,3469.850393757,0
PLW,D,20230913,000000,384.367,387.172,382.029,385.302,1336.61417325,0
